,t1,t2,t3,t4,t5,t6,t7,t8,t9
3212,0.23249085,0.05261444,0.17454018,0.047939405,0.12471139,0.04143058,0.090090044,0.16780639,0.06837673
3213,0.06683744,0.059750535,0.07882471,0.10076545,0.055026893,0.039963283,0.21067603,0.20268297,0.18547265
3214,0.1687135,0.25677833,0.027935285,0.11502891,0.04861236,0.07555706,0.11148741,0.17110124,0.024785895
3215,0.15177436,0.045570318,0.20073926,0.16254762,0.10111873,0.14521176,0.06384955,0.068405226,0.060783133
3216,0.049030844,0.4250895,0.07956171,0.026501918,0.117419556,0.11574874,0.07641291,0.09043716,0.019797629
3217,0.12071237,0.027104592,0.026859885,0.075373136,0.076035,0.32441118,0.035909887,0.2857177,0.027876304
3218,0.034068577,0.034069028,0.11251897,0.039258756,0.20143536,0.036364358,0.113361314,0.38406956,0.044854093
3219,0.046697814,0.08631557,0.031961862,0.17509337,0.031513847,0.34413218,0.18085138,0.072050974,0.031383004
3220,0.042132277,0.15164486,0.05074307,0.07075456,0.03496229,0.49574468,0.08623077,0.0468035,0.020984052
3221,0.029586647,0.027162263,0.09289182,0.07892739,0.11062086,0.026406657,0.030585883,0.57710445,0.026713971
3222,0.022837436,0.019715874,0.12637757,0.17424734,0.23469576,0.056570914,0.025517201,0.31852707,0.021510853
3223,0.11092174,0.06793595,0.34280032,0.10056412,0.039241802,0.080009,0.042957466,0.036172368,0.17939727
3224,0.1736934,0.08307609,0.06430023,0.04672295,0.067697994,0.16183537,0.12580393,0.044632122,0.2322379
3225,0.02106714,0.34232184,0.1423901,0.021779742,0.06252327,0.21995983,0.02867749,0.07410456,0.087175995
3226,0.12184334,0.3155454,0.059034318,0.052575707,0.12237438,0.13169564,0.038284656,0.0992735,0.059373025
3227,0.12998393,0.08811547,0.048416905,0.11103304,0.061252914,0.036100823,0.30984226,0.16324298,0.052011654
3228,0.14581403,0.37630942,0.07537257,0.033945743,0.030620173,0.21361193,0.040424995,0.038399283,0.04550186
3229,0.14070898,0.029088171,0.050436273,0.051534384,0.105282545,0.024138726,0.074172854,0.44675624,0.077881835
3230,0.18036686,0.28978348,0.12226425,0.044584334,0.055524245,0.1387365,0.05333349,0.048490543,0.066916324
3231,0.05786664,0.17254539,0.044852953,0.21054223,0.1472585,0.1124982,0.16435786,0.029908916,0.06016929
3232,0.03526975,0.041590985,0.15604332,0.048004273,0.030440124,0.1501762,0.027472792,0.071666926,0.43933567
3233,0.030922517,0.15234862,0.082216755,0.31270504,0.14014961,0.047815736,0.08005736,0.109070815,0.044713568
3234,0.032654118,0.08461207,0.033335924,0.19259019,0.035175163,0.20500906,0.30122054,0.05837018,0.057032786
3235,0.19896564,0.0147106275,0.08312367,0.14310366,0.018523598,0.019203492,0.026477067,0.37046033,0.12543191
3236,0.04991776,0.31146276,0.04576863,0.06588214,0.08690474,0.14674553,0.15097943,0.04387348,0.09846554
3237,0.14309016,0.041281838,0.093936846,0.033546764,0.052622776,0.023589117,0.17397003,0.26420224,0.17376024
3238,0.14985366,0.1956504,0.048128087,0.08956606,0.06942127,0.081256926,0.07116721,0.051994935,0.24296139
3239,0.02113908,0.016376255,0.21653822,0.30137855,0.09248629,0.015985658,0.058505125,0.25141847,0.026172357
3240,0.16137557,0.039963823,0.052713312,0.042312503,0.058712445,0.082608834,0.07267281,0.16824232,0.32139838
3241,0.065601915,0.053758457,0.066536814,0.34786364,0.069491535,0.06631259,0.12917669,0.09579157,0.1054668
3242,0.032797735,0.08584332,0.0596044,0.043752365,0.17004141,0.16190831,0.38234347,0.032117035,0.03159198
3243,0.106662825,0.043644097,0.06086486,0.084318906,0.13790663,0.052296024,0.09456364,0.22235677,0.19738625
3244,0.084384516,0.03453671,0.0976445,0.045059018,0.18720524,0.053527668,0.11521412,0.20423128,0.17819697
3245,0.036681715,0.053489957,0.15131573,0.31292573,0.08968716,0.05095436,0.05733322,0.19469431,0.05291783
3246,0.1505277,0.022083513,0.07814178,0.22483607,0.2076834,0.02407749,0.029630607,0.13863818,0.12438126
3247,0.031909905,0.4687456,0.083461106,0.04921909,0.052004427,0.06380955,0.05976287,0.15915187,0.031935606
3248,0.3486245,0.053805776,0.073585786,0.1235031,0.08050876,0.06508934,0.04849797,0.18056402,0.02582073
3249,0.04169246,0.03872049,0.16965412,0.05706951,0.07284586,0.04489937,0.061674986,0.26278195,0.2506612
3250,0.03573205,0.020923715,0.18261412,0.31871495,0.107672796,0.041589815,0.08000675,0.1482382,0.06450762
3251,0.09729347,0.19646885,0.027868202,0.059270114,0.38428724,0.023022514,0.09632773,0.06580595,0.049655955
3252,0.2266162,0.052120883,0.32931727,0.07122588,0.049220692,0.05294572,0.08029298,0.07642044,0.061839983
3253,0.05680302,0.06342066,0.064179115,0.04446211,0.12232118,0.044343144,0.09447732,0.388457,0.121536426
3254,0.19867474,0.032336622,0.17273033,0.08963995,0.036324557,0.032094657,0.12056271,0.24173224,0.07590417
3255,0.024312824,0.3006923,0.18798028,0.06616881,0.21501085,0.027744774,0.027028793,0.03582622,0.11523514
3256,0.082082756,0.028445296,0.04008501,0.40405118,0.15312031,0.06901585,0.08882199,0.10672519,0.027652416
3257,0.06898319,0.029815648,0.12896015,0.2365696,0.061095353,0.04299283,0.3087087,0.0936863,0.029188208
3258,0.14109057,0.0890127,0.057074063,0.15347657,0.04038137,0.31199238,0.077788964,0.051428128,0.07775525
3259,0.17259084,0.090937205,0.110747464,0.057519775,0.10520044,0.036166176,0.070233695,0.25784585,0.09875853
3260,0.15317997,0.15496245,0.24828324,0.1124708,0.05536153,0.029093709,0.098413184,0.120560475,0.027674627
3261,0.108076386,0.32976887,0.08805995,0.07705636,0.19833551,0.034183882,0.097428545,0.03615212,0.030938404
3262,0.30676392,0.07355409,0.0560873,0.13511102,0.05752576,0.040236432,0.16597636,0.14151928,0.023225814
3263,0.38917658,0.023100555,0.020135336,0.19304769,0.074841045,0.021810165,0.06944258,0.15657638,0.05186971
3264,0.24065268,0.044729427,0.13941166,0.049531613,0.22533509,0.04645852,0.05517281,0.16031751,0.038390737
3265,0.14183624,0.026891444,0.10205331,0.028539857,0.074607745,0.39404207,0.119968496,0.04113103,0.07092983
3266,0.14799401,0.023716299,0.13728225,0.31240094,0.06179862,0.051948365,0.033409484,0.184603,0.046847004
3267,0.06725186,0.19579485,0.05929411,0.09968327,0.33095437,0.047973335,0.056665555,0.06911433,0.073268354
3268,0.1425134,0.05368589,0.05872205,0.059736293,0.053035524,0.047125,0.057421803,0.47583005,0.05192996
3269,0.030464588,0.348128,0.11184294,0.06198718,0.028618295,0.11820221,0.16051373,0.1007987,0.039444383
3270,0.032563593,0.4229634,0.058845975,0.1682899,0.03762233,0.07566939,0.02779544,0.024863197,0.15138678
3271,0.092304334,0.109410495,0.06184394,0.13817956,0.11558359,0.24040768,0.04836863,0.096836165,0.09706565
3272,0.15181334,0.049022894,0.054578785,0.05498146,0.053293947,0.051773608,0.16430587,0.27434403,0.1458861
3273,0.34939963,0.13369693,0.040117472,0.06155067,0.045794792,0.10896781,0.045536146,0.18185033,0.033086184
3274,0.2560339,0.02634593,0.17183301,0.026889341,0.28823143,0.020114643,0.02957084,0.15935145,0.021629453
3275,0.07693213,0.18891533,0.033945967,0.047884867,0.142485,0.115872405,0.03872093,0.23339169,0.12185168
3276,0.06943408,0.40100083,0.0796347,0.064257085,0.13823855,0.05591842,0.13263896,0.028182162,0.030695174
3277,0.039218206,0.284197,0.09116916,0.24871497,0.04245714,0.08456843,0.15154174,0.03252948,0.025603872
3278,0.063052766,0.23371927,0.13952123,0.078346804,0.097551405,0.10565408,0.03822024,0.03342885,0.2105053
3279,0.04008542,0.02961684,0.037518974,0.15139955,0.13075662,0.4222828,0.03466264,0.03032171,0.12335547
3280,0.09408726,0.032481067,0.11895259,0.2158267,0.035181858,0.108238995,0.06281172,0.27624464,0.05617522
3281,0.12484096,0.031336907,0.04577037,0.17074579,0.06699444,0.14893909,0.13195285,0.20874535,0.07067418
3282,0.036302898,0.025290446,0.13999914,0.3692215,0.11129646,0.026205417,0.097633675,0.15756257,0.03648788
3283,0.23997325,0.05563183,0.120931014,0.15696298,0.025889887,0.044247203,0.13342348,0.040758193,0.1821822
3284,0.027097782,0.022726541,0.13710888,0.19436741,0.032245673,0.18200746,0.096817486,0.09004046,0.21758829
3285,0.07005679,0.4762971,0.063939415,0.05663423,0.055020146,0.17208686,0.039524067,0.031799596,0.034641735
3286,0.20839629,0.03920124,0.038569078,0.12218824,0.03147164,0.026386458,0.12939283,0.17865872,0.22573553
3287,0.13855778,0.03641011,0.02939974,0.20167771,0.052376185,0.0354996,0.4424073,0.03070145,0.03297006
3288,0.16094282,0.020939281,0.22314066,0.37077013,0.079059295,0.020522598,0.015342326,0.0813684,0.02791445
3289,0.10023249,0.042257685,0.18414703,0.3611217,0.041090418,0.031614084,0.10473324,0.0812865,0.053516842
3290,0.07375337,0.061900366,0.18560344,0.0777682,0.21024771,0.069685794,0.15922181,0.0798335,0.08198581
3291,0.15792868,0.0932963,0.14063922,0.026940905,0.052203756,0.25837138,0.19376391,0.031414676,0.045441214
3292,0.04368187,0.14775391,0.052444395,0.13602169,0.19501382,0.25962877,0.09569566,0.043511167,0.026248736
3293,0.10091685,0.052014288,0.03968099,0.23995246,0.18673216,0.18043752,0.06202884,0.02737066,0.11086624
3294,0.14914642,0.016456109,0.092314504,0.09801725,0.21100502,0.23230942,0.058905628,0.050284073,0.091561586
3295,0.07141435,0.028132375,0.26217228,0.029181225,0.033117343,0.40801907,0.04209916,0.04553953,0.0803247
3296,0.087982215,0.02699639,0.22625503,0.15365852,0.034504928,0.16900301,0.04134068,0.20798224,0.05227694
3297,0.08572911,0.036833066,0.047813505,0.24971509,0.14161998,0.13838975,0.16875687,0.072866365,0.05827624
3298,0.12422964,0.03732765,0.15668216,0.067295514,0.26563743,0.042699844,0.21919098,0.05399229,0.032944478
3299,0.0769594,0.2890647,0.08256419,0.07891796,0.14414579,0.08171701,0.07785799,0.083086684,0.085686274
3300,0.02459536,0.08831068,0.024355566,0.14662045,0.05992178,0.062431566,0.33599716,0.20922312,0.048544332
3301,0.07664597,0.023816865,0.056635026,0.18990275,0.18060938,0.025649501,0.114957474,0.03597649,0.29580653
3302,0.12422689,0.16085994,0.025279919,0.14320904,0.29696968,0.031334206,0.059504073,0.13488954,0.023726735
3303,0.3116344,0.051177636,0.022355787,0.048214447,0.13134189,0.23349,0.0693465,0.04823034,0.084208995
3304,0.06695656,0.043730255,0.11831168,0.13620709,0.22870798,0.026636848,0.036353204,0.28299358,0.060102753
3305,0.034982845,0.073604554,0.13363636,0.15764734,0.0464172,0.24921572,0.06691934,0.16479073,0.0727859
3306,0.01372324,0.09869304,0.26899993,0.17389259,0.2170374,0.012832082,0.0167115,0.16708533,0.031024897
3307,0.06084498,0.023698049,0.05891193,0.069368534,0.0719583,0.25851676,0.036902566,0.37399644,0.04580249
3308,0.059575718,0.038946576,0.20028962,0.075393446,0.14245674,0.037793145,0.102905594,0.32301697,0.019622188
3309,0.046071317,0.08375055,0.100633,0.040595043,0.12096224,0.42414984,0.08304615,0.044288445,0.05650344
3310,0.061187115,0.060283594,0.10867661,0.07605805,0.076154865,0.12484128,0.17277691,0.2123306,0.10769094
3311,0.01898477,0.08206544,0.09278243,0.0814771,0.10669244,0.40785956,0.13152535,0.057511903,0.021100989
3312,0.042379256,0.44336367,0.19326788,0.035964567,0.054243054,0.03584758,0.120234504,0.03967071,0.035028774
3313,0.051168576,0.09166058,0.0826332,0.06833222,0.043134548,0.053323094,0.49927852,0.050674357,0.05979488
3314,0.07757407,0.07539793,0.07801673,0.07570859,0.07576233,0.07578496,0.088467196,0.12685558,0.32643262
3315,0.03988341,0.026291603,0.08196388,0.065721616,0.03487861,0.022371756,0.36808,0.32617503,0.034634102
3316,0.1504727,0.02773155,0.05346738,0.06404015,0.16231927,0.09217584,0.1023276,0.14403558,0.20342991
3317,0.0320179,0.0888343,0.06583889,0.14860636,0.17347334,0.14363138,0.21639222,0.036900412,0.09430519
3318,0.025601903,0.15232073,0.10934223,0.36723235,0.08423343,0.061188556,0.021461077,0.028238758,0.15038095
3319,0.19460388,0.060941335,0.13046627,0.066305056,0.08763396,0.05955445,0.111292884,0.22371705,0.06548511
3320,0.051453225,0.07976375,0.15709484,0.1637615,0.12771255,0.025244279,0.037418958,0.22474518,0.13280576
3321,0.05001037,0.10329408,0.05279625,0.14780733,0.05307175,0.18583328,0.05823771,0.102873795,0.24607545
3322,0.033408668,0.017429108,0.2309203,0.16287516,0.019292003,0.01593966,0.028414557,0.35710067,0.13461988
3323,0.058362205,0.046042062,0.04709663,0.14932515,0.18228221,0.15322308,0.12810133,0.2124768,0.023090558
3324,0.046519108,0.032927595,0.05505566,0.21390165,0.060765542,0.05160357,0.46377984,0.044651754,0.030795263
3325,0.018483737,0.05016016,0.17718068,0.16406077,0.06569124,0.041496534,0.06881609,0.3560741,0.058036655
3326,0.13375291,0.024228215,0.023091782,0.11511755,0.077389464,0.039106928,0.4304472,0.07829264,0.078573294
3327,0.06822642,0.05985114,0.052987188,0.26306698,0.12621221,0.06274671,0.2221457,0.110406615,0.034357063
3328,0.10176452,0.04487844,0.23844782,0.04815534,0.043769583,0.04520246,0.024601044,0.37514636,0.07803442
3329,0.027722783,0.0367041,0.18719514,0.17944379,0.04043104,0.058002174,0.13780938,0.30606222,0.026629329
3330,0.024363799,0.24675272,0.12377126,0.19164564,0.14322144,0.03442829,0.11135452,0.06609981,0.058362495
3331,0.20831361,0.36493966,0.057571936,0.08947198,0.04459996,0.08238904,0.04705963,0.033735506,0.071918696
3332,0.25307164,0.025420884,0.04767769,0.32567,0.1211377,0.035956103,0.09744165,0.07888668,0.014737638
3333,0.059171863,0.1604642,0.060086105,0.05372037,0.11797781,0.11276934,0.054792784,0.050390165,0.3306274
3334,0.09693375,0.25013104,0.0729903,0.16086124,0.18181816,0.027984971,0.123474486,0.066979654,0.018826405
3335,0.09224064,0.032281976,0.06358274,0.14450026,0.08427628,0.09049953,0.031144276,0.116141655,0.34533262
3336,0.13549045,0.08302707,0.057745267,0.03523498,0.08032577,0.23507346,0.08632672,0.1779336,0.10884268
3337,0.02459711,0.057433095,0.373256,0.05799301,0.033405002,0.054852232,0.047742777,0.17999494,0.17072578
3338,0.09190961,0.03612915,0.10811182,0.08732048,0.0568759,0.32793725,0.046763327,0.1616247,0.08332773
3339,0.27688017,0.047054578,0.13930091,0.05602998,0.09509162,0.02681339,0.047299687,0.25074756,0.060782094
3340,0.03941188,0.06939778,0.035275996,0.15496808,0.18100154,0.0440054,0.032499988,0.36868748,0.07475183
3341,0.0390052,0.07641072,0.15509075,0.29852617,0.10923605,0.049352854,0.074255675,0.041893743,0.15622883
3342,0.072217256,0.34590298,0.03613661,0.16467126,0.069812946,0.034530625,0.064419456,0.1317425,0.08056633
3343,0.19586386,0.031340487,0.14239015,0.10585375,0.047454275,0.08815929,0.04472664,0.28745884,0.0567527
3344,0.33538052,0.192946,0.046242416,0.17542768,0.041140456,0.043030437,0.07854882,0.044455152,0.04282848
3345,0.05607238,0.079793826,0.1860743,0.037100814,0.043969277,0.3048537,0.09204657,0.16633914,0.03374999
3346,0.26181665,0.107082434,0.09200915,0.12234092,0.0942208,0.020305455,0.09423667,0.18835051,0.019637402
3347,0.05244398,0.06698128,0.10849788,0.10041084,0.19658343,0.06703045,0.028534219,0.35269475,0.026823143
3348,0.06261653,0.12622184,0.062635675,0.06813855,0.10910346,0.11087426,0.066753924,0.06371928,0.3299365
3349,0.32860047,0.046312865,0.050495885,0.055821642,0.054616567,0.04556603,0.04795254,0.3076872,0.06294684
3350,0.05524773,0.04037739,0.06558054,0.11627163,0.03307326,0.038087733,0.44706523,0.16351525,0.040781263
3351,0.36019793,0.034741968,0.14740358,0.062201373,0.089009784,0.12503612,0.04104246,0.099747285,0.040619455
3352,0.109574325,0.21700017,0.18861069,0.029034298,0.1997871,0.023761602,0.028066529,0.17286141,0.0313039
3353,0.06469985,0.24054131,0.06585235,0.06388643,0.083059914,0.06686575,0.0723704,0.06627441,0.2764496
3354,0.04643745,0.08567856,0.17533879,0.14255884,0.14597957,0.04587675,0.07660272,0.23044704,0.0510803
3355,0.17879622,0.03566466,0.20556362,0.052649032,0.036862716,0.2896134,0.03471968,0.048437323,0.11769339
3356,0.049506057,0.053786427,0.04992488,0.048624616,0.22109316,0.15059528,0.15742086,0.215143,0.05390577
3357,0.029724894,0.05766093,0.16096227,0.026745427,0.1672102,0.20093197,0.017722035,0.13224033,0.20680192
3358,0.0913029,0.0898066,0.19221634,0.16838522,0.19419692,0.05179845,0.026360698,0.12777217,0.058160733
3359,0.1425795,0.12958626,0.03318465,0.26357517,0.21038814,0.024091393,0.02351123,0.14770377,0.025379919
3360,0.07509642,0.06451335,0.05325187,0.16709982,0.10551662,0.22186027,0.12717937,0.15368912,0.031793173
3361,0.3111418,0.058183014,0.0568191,0.045444332,0.05087589,0.14477591,0.19158334,0.09735322,0.043823354
3362,0.040405743,0.043689456,0.03889953,0.12919745,0.039420452,0.11524387,0.038329814,0.06992149,0.48489225
3363,0.03547259,0.025401874,0.043443702,0.5538261,0.16016118,0.030693095,0.074238494,0.035647128,0.041115798
3364,0.041743692,0.15722445,0.12037479,0.071850814,0.03185038,0.03236051,0.36446753,0.14819942,0.031928387
3365,0.12080774,0.034315914,0.03827261,0.06955745,0.0987986,0.025300091,0.036247462,0.55338067,0.023319477
3366,0.025903994,0.65251714,0.028068054,0.14256343,0.027408583,0.036885183,0.02788796,0.03443228,0.024333352
3367,0.039246153,0.1439083,0.12112644,0.24956074,0.08717988,0.019321417,0.022334367,0.17960332,0.13771933
3368,0.025862569,0.42796615,0.050896723,0.23111852,0.020093536,0.022411227,0.06470042,0.11867102,0.038279813
3369,0.041981757,0.23735239,0.08557988,0.14478166,0.03299828,0.041315205,0.18643476,0.092582665,0.13697341
3370,0.053615,0.048173297,0.24055362,0.04782104,0.19770606,0.08901293,0.073313884,0.05492559,0.1948786
3371,0.04437949,0.03224274,0.0418824,0.034136765,0.08234001,0.5024994,0.09653585,0.08287792,0.08310537
3372,0.09278283,0.052942336,0.10245709,0.25660643,0.037326496,0.021388223,0.15427986,0.25308686,0.0291299
3373,0.021536866,0.08431055,0.10411863,0.05559806,0.18090849,0.2938451,0.21086828,0.02022269,0.02859136
3374,0.13188833,0.024463547,0.07337656,0.058065467,0.16697964,0.034298413,0.027781468,0.033117443,0.4500292
3375,0.108127326,0.022208223,0.32105783,0.06171116,0.03589851,0.08472935,0.06643615,0.2736006,0.026230827
3376,0.03678271,0.09933577,0.030956516,0.07228663,0.17041665,0.097066246,0.02779338,0.37012693,0.095235184
3377,0.029828627,0.17581138,0.04380617,0.38412362,0.06360924,0.061216813,0.12833527,0.085076906,0.028191995
3378,0.1490649,0.3090345,0.04135102,0.19396424,0.10294074,0.027832625,0.08440734,0.069374256,0.022030342
3379,0.06751665,0.103736795,0.046719193,0.20527023,0.077176824,0.15568122,0.06942923,0.08393088,0.19053894
3380,0.24462052,0.062643826,0.059551306,0.067512624,0.1969767,0.08361214,0.06092619,0.06412578,0.16003093
3381,0.03518688,0.07398896,0.10637013,0.11010289,0.059610352,0.031812333,0.09970398,0.397034,0.08619043
3382,0.061291046,0.05551692,0.074146494,0.3135913,0.24853554,0.024484726,0.02524402,0.05658905,0.14060086
3383,0.19406089,0.058195386,0.042788558,0.15624635,0.19761473,0.039087225,0.04388995,0.19910912,0.06900778
3384,0.14506705,0.05172443,0.44792703,0.055153478,0.039002284,0.03406178,0.027867422,0.03848986,0.16070665
3385,0.049702004,0.30325195,0.036566768,0.21856509,0.035643402,0.07051513,0.063926324,0.051557206,0.17027207
3386,0.16199286,0.0813298,0.32984373,0.024752194,0.15265653,0.0884976,0.027416525,0.096022055,0.037488684
3387,0.03022931,0.024702262,0.099225104,0.078355685,0.039883863,0.027206985,0.110858984,0.56047237,0.029065425
3388,0.053512555,0.037506375,0.042413168,0.19360359,0.20829456,0.047086295,0.10551894,0.07186365,0.24020083
3389,0.33577162,0.07192809,0.0769404,0.07856261,0.063528866,0.0646666,0.06338849,0.10939121,0.13582212
3390,0.028539764,0.18956117,0.043345295,0.16814974,0.028310701,0.05891258,0.2573233,0.13356958,0.09228789
3391,0.02140224,0.3529529,0.09055474,0.027608566,0.15231432,0.0915889,0.020242658,0.085407756,0.15792795
3392,0.050333615,0.35991824,0.042732976,0.052952558,0.26398563,0.047011416,0.08916449,0.05079743,0.043103702
3393,0.057942934,0.04058179,0.36607435,0.18577765,0.047172412,0.042391043,0.08342473,0.04848915,0.12814593
3394,0.10871103,0.076577716,0.14561063,0.016434388,0.0770422,0.14127761,0.055692364,0.2475268,0.13112728
3395,0.027356798,0.018628368,0.20462783,0.22441918,0.06612749,0.027115218,0.04483027,0.33707428,0.049820628
3396,0.105381,0.03910145,0.10620023,0.2507845,0.034169883,0.095706865,0.26951694,0.0696541,0.029485052
3397,0.1931359,0.027204413,0.13372664,0.06406929,0.04901501,0.18358944,0.06545747,0.1722923,0.11150946
3398,0.047117617,0.10193442,0.054290786,0.3278378,0.25979856,0.04857609,0.03356381,0.09493325,0.031947643
3399,0.021211678,0.12788682,0.25400367,0.07183807,0.16925903,0.16756883,0.0629207,0.08997322,0.035338
3400,0.053617004,0.021527778,0.12678772,0.035563733,0.10799989,0.38005164,0.16821787,0.08125541,0.024978928
3401,0.045499153,0.023950554,0.032535087,0.18307383,0.07989327,0.07322855,0.35896948,0.17807421,0.02477589
3402,0.06469567,0.036712613,0.05035577,0.076433614,0.04253291,0.2642487,0.33414733,0.03294782,0.097925514
3403,0.077512965,0.055593345,0.23026764,0.15224083,0.18529959,0.0650008,0.039224893,0.09608728,0.098772675
3404,0.028474234,0.4832496,0.038555335,0.047841605,0.10109346,0.07201665,0.027848657,0.0709002,0.13002026
3405,0.14830494,0.032276757,0.28945836,0.09428541,0.0453123,0.03167732,0.101249315,0.1268779,0.13055772
3406,0.08033666,0.035203505,0.09805927,0.16223435,0.2979427,0.057483166,0.052680008,0.04034308,0.17571725
3407,0.028565822,0.037358247,0.0625767,0.061032984,0.4647918,0.024553351,0.08413976,0.15022573,0.08675563
3408,0.328153,0.2604661,0.04576426,0.052043542,0.048036024,0.05584688,0.06093889,0.06961065,0.0791406
3409,0.06192917,0.13717538,0.0472226,0.07082944,0.13824897,0.034288175,0.375018,0.10009217,0.035196066
3410,0.04230183,0.027844423,0.033056743,0.09646114,0.09649653,0.034182727,0.05450849,0.58142614,0.033721972
3411,0.045794033,0.083774,0.103290476,0.09611458,0.055933796,0.027793698,0.1166923,0.38219723,0.088409916
3412,0.023984479,0.0596252,0.04943794,0.028457705,0.10462791,0.4380389,0.24211983,0.029671138,0.024036942
3413,0.084095195,0.023332663,0.02229909,0.035394598,0.13289857,0.14935675,0.2819229,0.19429503,0.07640516
3414,0.09476091,0.033511482,0.030795,0.07583515,0.14427641,0.39056697,0.034546543,0.16958433,0.026123216
3415,0.28530103,0.030217208,0.055047154,0.26936653,0.03570748,0.07489425,0.10553144,0.08938444,0.054550443
3416,0.13444208,0.08674203,0.14331405,0.04099985,0.08276824,0.3068677,0.04675025,0.117352,0.040763833
3417,0.06243654,0.032164775,0.1922373,0.1767047,0.123316765,0.061988007,0.049414694,0.24068618,0.06105107
3418,0.05105704,0.1812562,0.084533416,0.11409512,0.09663445,0.046479482,0.27626026,0.097711734,0.051972326
3419,0.10126883,0.239037,0.15774703,0.09927658,0.14916661,0.15192461,0.032179292,0.043588676,0.025811363
3420,0.037095994,0.08870162,0.0746163,0.45528692,0.058192834,0.054814104,0.06395611,0.109766535,0.057569604
3421,0.08817387,0.054901265,0.03638016,0.1276353,0.1488747,0.3847346,0.04535691,0.09243522,0.021507932
3422,0.0964305,0.12688217,0.23612224,0.083455,0.15934289,0.033860687,0.041021302,0.1907162,0.032169018
3423,0.02886302,0.35456383,0.059715148,0.12326764,0.066613205,0.026635464,0.2781768,0.030754983,0.031409908
3424,0.027456438,0.025621518,0.101690456,0.15966363,0.04806371,0.016648192,0.11194826,0.24510966,0.26379812
3425,0.15645908,0.3493729,0.028746707,0.0778663,0.076143615,0.047744665,0.023597378,0.2164603,0.023609038
3426,0.09844006,0.022170577,0.103141494,0.1264734,0.08328126,0.026062943,0.09706912,0.34878057,0.09458062
3427,0.16529298,0.10087238,0.08481842,0.08623218,0.09865538,0.08579489,0.086159766,0.1948915,0.09728249
3428,0.05984511,0.024627144,0.14248422,0.091467194,0.06519406,0.02520484,0.041153796,0.29660562,0.25341803
3429,0.012331174,0.13145381,0.060827255,0.042003408,0.1758909,0.11977337,0.12688053,0.028820207,0.30201936
3430,0.081131876,0.07825533,0.08660098,0.07868338,0.08162903,0.2533896,0.08601858,0.17106538,0.08322582
3431,0.09550009,0.033195358,0.108348235,0.33650428,0.1306076,0.111226775,0.031929296,0.109560445,0.043127898
3432,0.069388166,0.19038229,0.08105187,0.46907783,0.031167919,0.035779968,0.07470731,0.030464265,0.017980378
3433,0.02676032,0.0751982,0.14840604,0.024109725,0.0543885,0.49147004,0.106114455,0.048019547,0.025533196
3434,0.13366593,0.07219946,0.050911177,0.16365519,0.0545426,0.08144876,0.047733277,0.24766192,0.14818172
3435,0.095927976,0.024937497,0.21991953,0.052006677,0.11775355,0.09176454,0.02471962,0.11727209,0.2556985
3436,0.04931352,0.18021198,0.20526798,0.120612524,0.16967604,0.048813183,0.08702247,0.06746445,0.071617834
3437,0.022503382,0.040754266,0.026843077,0.05703367,0.27175015,0.02525393,0.103909776,0.3348776,0.117074125
3438,0.15815854,0.024498418,0.28474954,0.08334452,0.061225336,0.025547137,0.031192658,0.30582497,0.02545889
3439,0.04725888,0.046234306,0.052010946,0.04941058,0.049412314,0.05000966,0.047871236,0.09781088,0.55998117
3440,0.054039817,0.049977843,0.1521844,0.061701324,0.10427098,0.057990253,0.15897031,0.0806811,0.280184
3441,0.14928788,0.049301002,0.05387926,0.05222135,0.04783077,0.35274658,0.05625428,0.05824204,0.18023686
3442,0.028537013,0.40454686,0.03557806,0.043738402,0.11828438,0.17834374,0.121336296,0.03593832,0.03369698
3443,0.06498254,0.15681417,0.026875768,0.18175985,0.19403827,0.17485602,0.13655828,0.039798524,0.02431661
3444,0.14228566,0.060757652,0.059690468,0.14839895,0.061590374,0.060117617,0.05561728,0.3569508,0.054591212
3445,0.0989942,0.04489775,0.08528009,0.041667968,0.15659413,0.1309177,0.31956342,0.06741154,0.05467324
3446,0.09711516,0.04914812,0.15107116,0.06225395,0.17471734,0.07080246,0.042686388,0.18198992,0.17021546
3447,0.049751468,0.12130731,0.2148786,0.053949848,0.14350785,0.03524204,0.110690586,0.24369659,0.026975734
3448,0.084275655,0.0327743,0.29206267,0.05980472,0.3524779,0.027253753,0.028720403,0.06365954,0.058971018
3449,0.033330303,0.14210024,0.034587823,0.18434027,0.40736857,0.024997111,0.038375914,0.05938907,0.075510755
3450,0.26542428,0.052700594,0.09476331,0.27273926,0.109930806,0.025113689,0.045534816,0.09195035,0.041842856
3451,0.19542406,0.107556485,0.06895739,0.08250103,0.16615371,0.072926305,0.11386885,0.12170889,0.07090326
3452,0.09621565,0.029908523,0.14085881,0.19072194,0.062138364,0.07770386,0.049849708,0.18069664,0.17190649
3453,0.023131013,0.025031004,0.056030653,0.32912785,0.032302693,0.031026276,0.04195182,0.14412408,0.3172746
3454,0.084715344,0.33439335,0.24040432,0.061974727,0.1277488,0.033226755,0.02537814,0.061910648,0.030247925
3455,0.018293776,0.25409222,0.37053904,0.07470483,0.0335407,0.09103717,0.0947367,0.035503972,0.027551625
3456,0.14356585,0.059335094,0.14274643,0.20276417,0.06808279,0.051803567,0.20333534,0.06632664,0.06204013
