,t1,t2,t3,t4,t5,t6,t7,t8,t9
2674,0.269494,0.099915616,0.05199005,0.055210046,0.050138358,0.07467568,0.047718894,0.21447246,0.1363849
2675,0.08653657,0.2171477,0.08068156,0.03821812,0.044487476,0.13806643,0.15467118,0.17968588,0.060505137
2676,0.6691676,0.031767327,0.07834537,0.021211507,0.023213161,0.04925117,0.025120117,0.06260435,0.039319415
2677,0.12787232,0.124628626,0.023035418,0.14074856,0.02535265,0.17256156,0.05680931,0.14452146,0.18447015
2678,0.24317627,0.048724174,0.049982447,0.044401992,0.11479871,0.11633344,0.046006642,0.27873507,0.05784125
2679,0.3048158,0.10101658,0.033750195,0.08887202,0.038243465,0.22304882,0.032597546,0.120334536,0.057321012
2680,0.06018102,0.3992258,0.046116527,0.031655323,0.12712343,0.12935396,0.030850893,0.05673628,0.118756816
2681,0.09174104,0.029172868,0.13985218,0.36489016,0.07986915,0.19148295,0.02946552,0.041756116,0.03177003
2682,0.15274186,0.057259955,0.033892576,0.11566648,0.027744107,0.046277825,0.36447388,0.057308424,0.14463486
2683,0.1729229,0.14769404,0.042615913,0.21407364,0.028217545,0.2282856,0.09575039,0.03146946,0.038970526
2684,0.07642517,0.06289782,0.09641853,0.3558616,0.037741754,0.13141277,0.029307488,0.1491384,0.06079652
2685,0.18388136,0.06889675,0.035560504,0.10721719,0.05394496,0.25399294,0.02914477,0.089709654,0.17765185
2686,0.09213744,0.046021637,0.08334588,0.1906896,0.05737643,0.2796403,0.06811442,0.05539621,0.1272781
2687,0.036247537,0.12298222,0.041852713,0.07900366,0.22798434,0.035293818,0.045446377,0.24420454,0.16698477
2688,0.08489795,0.03654212,0.26453313,0.10377936,0.06997255,0.07292055,0.02528169,0.12498872,0.21708392
2689,0.0975754,0.0483023,0.20022006,0.03709314,0.10400759,0.20882718,0.06869228,0.19993614,0.035345934
2690,0.30613554,0.13825259,0.039950404,0.09234667,0.08024763,0.12082661,0.056143872,0.12773177,0.038364884
2691,0.023228677,0.32684082,0.12229099,0.030829981,0.07695994,0.15678972,0.04386821,0.06639416,0.15279748
2692,0.28976467,0.09442096,0.09766059,0.057230845,0.19332054,0.057893865,0.061331525,0.060617983,0.08775898
2693,0.22673528,0.07909557,0.09258123,0.15143722,0.04615613,0.16535322,0.057275515,0.110394016,0.07097182
2694,0.13646914,0.061892733,0.10131898,0.045061566,0.108984,0.27174583,0.075374834,0.041826878,0.15732603
2695,0.33901665,0.046650104,0.10713921,0.038466256,0.15234761,0.07519585,0.05212511,0.13883203,0.050227206
2696,0.027134089,0.03463922,0.042834833,0.5934862,0.020390281,0.04280497,0.06907928,0.10734374,0.062287364
2697,0.05708385,0.031068264,0.053797722,0.04722187,0.030404361,0.39641806,0.16850509,0.18670684,0.028793922
2698,0.15084852,0.19625981,0.049375065,0.050328482,0.08230295,0.16093345,0.08933255,0.1276324,0.0929868
2699,0.022996154,0.054247573,0.098627135,0.40659165,0.18078855,0.06783322,0.029638167,0.038054343,0.1012232
2700,0.3845803,0.114953734,0.034619313,0.0399737,0.11503342,0.060623717,0.034764428,0.08721746,0.12823394
2701,0.06685791,0.08002795,0.117426865,0.06333446,0.05562236,0.08656578,0.11125715,0.06598571,0.35292178
2702,0.02222633,0.028105905,0.027078418,0.69467235,0.02478458,0.02138414,0.13341595,0.025288135,0.023044217
2703,0.08145206,0.08170057,0.08419592,0.1572873,0.083304435,0.08144327,0.26397303,0.08439656,0.082246855
2704,0.18069811,0.05015911,0.20128183,0.07426736,0.116635755,0.115542054,0.0352792,0.09014799,0.13598858
2705,0.20692214,0.37012753,0.018525595,0.036432657,0.017827243,0.11297161,0.19064304,0.019208621,0.027341582
2706,0.32221884,0.035085343,0.027885746,0.07302796,0.026939897,0.083159655,0.025268642,0.15019926,0.25621468
2707,0.2063244,0.123785436,0.03832018,0.035788763,0.047208205,0.047363944,0.2921273,0.050023604,0.15905814
2708,0.017243274,0.025537651,0.042332597,0.16833,0.18895221,0.06870665,0.11463489,0.28715268,0.08711011
2709,0.047850527,0.14460722,0.039375853,0.04949766,0.16686274,0.10654186,0.09359038,0.031273883,0.32039988
2710,0.024337256,0.09101652,0.2405991,0.023417765,0.04359909,0.07047439,0.15632312,0.12937234,0.22086044
2711,0.1608401,0.038294353,0.056555524,0.25207922,0.057311743,0.16232559,0.035687514,0.18924667,0.047659308
2712,0.33291635,0.23056637,0.07178796,0.07481487,0.06126593,0.12051258,0.03916087,0.036597487,0.032377567
2713,0.05111573,0.03497656,0.06007801,0.31400442,0.2767647,0.10421662,0.029812513,0.09368563,0.03534582
2714,0.19459583,0.061120708,0.034187846,0.02915088,0.028665451,0.029431857,0.2252644,0.28944963,0.108133346
2715,0.1295026,0.12815511,0.023794247,0.12139472,0.031295907,0.15026478,0.03959811,0.04423903,0.33175552
2716,0.05296021,0.04643523,0.14036638,0.035338126,0.11675296,0.0786233,0.17758428,0.18024287,0.17169663
2717,0.21740733,0.019206012,0.06977111,0.13549705,0.20018339,0.026148446,0.15477678,0.092823885,0.08418603
2718,0.11490292,0.04063817,0.14942205,0.036605444,0.11248449,0.05658789,0.049149916,0.34710625,0.09310285
2719,0.10076694,0.03343553,0.09226332,0.10508791,0.06633656,0.06817851,0.059509046,0.11577549,0.35864672
2720,0.52056605,0.115248084,0.0582634,0.025623191,0.11405134,0.028144935,0.026652042,0.041487705,0.06996327
2721,0.27462056,0.044762075,0.05894344,0.048638765,0.28062323,0.168036,0.054898757,0.037659835,0.03181737
2722,0.235109,0.03886546,0.2786869,0.031800844,0.11467705,0.10290582,0.026600014,0.03295985,0.13839507
2723,0.09089696,0.14276157,0.038489256,0.025150854,0.18210846,0.022564797,0.07557546,0.2341333,0.18831936
2724,0.100293085,0.09744803,0.23918356,0.13693362,0.09365093,0.12848435,0.08328458,0.060882002,0.05983988
2725,0.09512668,0.0385876,0.19607128,0.058281947,0.05370567,0.07166361,0.056156814,0.115985036,0.3144214
2726,0.044243455,0.21195813,0.25344425,0.04050645,0.08818208,0.17526278,0.03981503,0.099412955,0.047174893
2727,0.34712344,0.091784224,0.032596435,0.033720028,0.08694077,0.09628465,0.12878276,0.12751435,0.055253327
2728,0.12926906,0.07329273,0.11925378,0.032049406,0.02972238,0.08696667,0.09191278,0.048867147,0.38866603
2729,0.023502063,0.022384522,0.022017995,0.29395634,0.031772576,0.44678286,0.04418218,0.09310157,0.022299921
2730,0.16282494,0.10214534,0.042620722,0.048768003,0.119792424,0.0423576,0.12976593,0.043182697,0.30854234
2731,0.14006598,0.065404154,0.10717079,0.20605126,0.09724556,0.12561353,0.061938167,0.13426879,0.062241763
2732,0.07358985,0.10450117,0.13458578,0.13109018,0.046270873,0.06821536,0.21970163,0.14522456,0.07682057
2733,0.10776228,0.43406135,0.020787375,0.0148513215,0.073158614,0.12068094,0.05148712,0.011103372,0.16610761
2734,0.083645776,0.029691413,0.20274994,0.22091505,0.029697893,0.059988383,0.08086309,0.114562176,0.17788628
2735,0.040975053,0.059845414,0.1418964,0.531047,0.037631873,0.040113766,0.03754482,0.066140965,0.044804703
2736,0.31447196,0.034073547,0.029169133,0.16249216,0.031685617,0.07269162,0.042014796,0.15557274,0.15782838
2737,0.10155361,0.10506852,0.23196507,0.02775747,0.21390001,0.097375445,0.14181049,0.033111736,0.04745766
2738,0.30060694,0.14929874,0.09276294,0.04003589,0.031621832,0.18749505,0.107993826,0.044497505,0.04568729
2739,0.09053337,0.18713556,0.1027773,0.12407533,0.038155902,0.31107265,0.036518637,0.07151238,0.038218908
2740,0.036615048,0.045884244,0.032093283,0.5488332,0.035530277,0.043381564,0.10955834,0.1086527,0.039451305
2741,0.47046632,0.19639741,0.029726557,0.031128801,0.025163883,0.08410878,0.021127142,0.042688947,0.09919215
2742,0.13223615,0.031894833,0.040532526,0.057715926,0.32811603,0.04679534,0.056655377,0.18366945,0.1223844
2743,0.063171335,0.2274708,0.11724998,0.020226188,0.046440747,0.088570654,0.03244408,0.019965408,0.38446078
2744,0.18609454,0.045006033,0.044385288,0.048524607,0.03726819,0.087560795,0.12519573,0.38004503,0.045919776
2745,0.133602,0.10012535,0.117178015,0.23041174,0.032481745,0.05404558,0.057353467,0.1628973,0.111904815
2746,0.13494909,0.060046814,0.056712948,0.21354778,0.026985671,0.029924547,0.0535625,0.38369572,0.04057492
2747,0.066954404,0.10243873,0.059096638,0.33693576,0.037959546,0.02709901,0.09469978,0.2413291,0.03348706
2748,0.082089975,0.07778028,0.076146856,0.08412884,0.109005824,0.08125438,0.11880242,0.07931106,0.2914804
2749,0.1530486,0.08012562,0.13514496,0.04639694,0.21653521,0.040188827,0.14994857,0.11753958,0.0610717
2750,0.2265382,0.055724476,0.036003195,0.08159588,0.12715568,0.09775279,0.0636759,0.16347224,0.14808166
2751,0.23140036,0.11067051,0.2044274,0.2654847,0.021849949,0.08700287,0.0211594,0.029351687,0.028653178
2752,0.20764782,0.053869247,0.18922545,0.19815253,0.052767284,0.12292506,0.054682985,0.06621174,0.054517873
2753,0.036318216,0.37083006,0.1975199,0.018006524,0.03526713,0.08827066,0.09626732,0.024297582,0.13322265
2754,0.19498406,0.049350455,0.09846663,0.034132607,0.064665824,0.38373047,0.07890917,0.033384323,0.062376443
2755,0.19950324,0.07874975,0.040165,0.27267554,0.036732398,0.09810103,0.030139351,0.07866948,0.16526416
2756,0.17264669,0.1357384,0.044484362,0.06391028,0.07625223,0.3303413,0.049145997,0.084349595,0.043131094
2757,0.16300014,0.09588573,0.23103806,0.02534501,0.030201579,0.2563853,0.023237301,0.0601401,0.114766784
2758,0.2810597,0.25779778,0.05325376,0.04217851,0.08058492,0.054297723,0.103282414,0.04654394,0.081001244
2759,0.049081266,0.13928403,0.12544724,0.07429654,0.23784941,0.1209246,0.18461496,0.029049212,0.039452765
2760,0.05878863,0.08032356,0.07340929,0.14360622,0.18934219,0.11290518,0.22051847,0.064918764,0.056187745
2761,0.31085703,0.29547974,0.071629666,0.027303863,0.04418755,0.06856341,0.04832844,0.090417564,0.043232765
2762,0.07664094,0.12527642,0.046196856,0.08374776,0.14461206,0.09389365,0.1866419,0.1988131,0.04417735
2763,0.15754418,0.14871605,0.046555165,0.21296594,0.040139075,0.25452182,0.050255965,0.031990483,0.05731135
2764,0.20660998,0.081391476,0.123705246,0.055999745,0.04117361,0.063268654,0.1854808,0.05186223,0.19050823
2765,0.02406185,0.35675797,0.042724956,0.08562732,0.17483284,0.085560836,0.16309938,0.051256664,0.016078232
2766,0.03733137,0.039064042,0.22936705,0.04522532,0.074158795,0.033794034,0.15566361,0.06913825,0.3162575
2767,0.093231164,0.09193755,0.27992564,0.07672924,0.124684855,0.19589064,0.04406744,0.052497976,0.041035503
2768,0.22877458,0.0701798,0.16061085,0.052309245,0.034655355,0.02946029,0.019982425,0.3647621,0.039265394
2769,0.04582079,0.2853208,0.045160506,0.049241826,0.12659031,0.15963623,0.051559526,0.15355161,0.0831184
2770,0.08857349,0.1448324,0.04944153,0.31245068,0.050053146,0.04521156,0.22070296,0.04704248,0.041691758
2771,0.044766996,0.26009208,0.20777963,0.022127258,0.1834062,0.13427876,0.07564786,0.026906086,0.0449951
2772,0.060225736,0.10335113,0.0633554,0.15016863,0.22640377,0.047395207,0.11442619,0.1988159,0.035858
2773,0.21658996,0.09674757,0.06079902,0.04475802,0.13972345,0.30813348,0.033842824,0.05724021,0.042165436
2774,0.27605996,0.218348,0.04590825,0.026607836,0.076526865,0.10278673,0.029213846,0.09743334,0.12711519
2775,0.5220158,0.08158434,0.031210976,0.025311206,0.053467054,0.05582755,0.0271533,0.04017591,0.16325384
2776,0.23534809,0.04059935,0.06443183,0.20335989,0.10172996,0.094084576,0.12113014,0.036442097,0.10287402
2777,0.1347492,0.086919405,0.026961753,0.04705695,0.31307214,0.22495353,0.038722128,0.088226564,0.039338317
2778,0.18356265,0.03393241,0.09995442,0.02524457,0.07545734,0.23389335,0.14060459,0.030822458,0.17652825
2779,0.06195339,0.16697545,0.032791242,0.0412383,0.039357238,0.20938332,0.03451624,0.3783263,0.03545848
2780,0.16151452,0.12212186,0.054359894,0.1382393,0.06101864,0.06382219,0.120326854,0.22511432,0.053482488
2781,0.20250636,0.22350994,0.050618697,0.30246177,0.038068395,0.03796,0.036097266,0.06621237,0.042565193
2782,0.16019922,0.08127942,0.15388046,0.033127293,0.10722168,0.12854995,0.045801204,0.19280493,0.097135864
2783,0.06272717,0.06089983,0.26510698,0.07166864,0.065142505,0.060798272,0.07412471,0.065646075,0.27388582
2784,0.050319534,0.3288019,0.053427085,0.114499286,0.051044643,0.076986745,0.2129511,0.048288774,0.063680924
2785,0.08690204,0.56035715,0.06737623,0.030040579,0.084305964,0.017520783,0.02375262,0.015527177,0.11421745
2786,0.04523136,0.13120328,0.18114042,0.050771773,0.21435228,0.07816773,0.13658284,0.086904496,0.07564577
2787,0.075961925,0.028017938,0.06544759,0.27442876,0.03479694,0.233205,0.098800346,0.13015096,0.059190523
2788,0.027104635,0.35831714,0.14769757,0.02271526,0.09659236,0.121307455,0.11050753,0.027912967,0.08784507
2789,0.058132816,0.04564866,0.034499906,0.047629587,0.0641727,0.38526645,0.03676123,0.049248483,0.27864018
2790,0.1998256,0.14771399,0.11072622,0.032800853,0.26387706,0.039596092,0.058848158,0.03363902,0.11297302
2791,0.10141121,0.036663674,0.05088141,0.055968136,0.06492274,0.0916602,0.044237677,0.2611316,0.29312333
2792,0.06894273,0.033461943,0.14916614,0.23637944,0.17327623,0.03306412,0.21534467,0.03790819,0.05245652
2793,0.3259788,0.041790947,0.05823839,0.23752987,0.04078807,0.05462286,0.03617346,0.0976492,0.10722838
2794,0.13391906,0.055712227,0.10494016,0.0794167,0.2481348,0.059242148,0.21241894,0.052344862,0.053871043
2795,0.06385821,0.08159824,0.036775697,0.034734294,0.039182253,0.03322006,0.63697046,0.022778798,0.050881978
2796,0.25902548,0.047242034,0.049111106,0.066551164,0.01733432,0.2275736,0.017799601,0.1657171,0.14964554
2797,0.102229424,0.037398286,0.22669163,0.030582082,0.0947304,0.1284325,0.24332276,0.09255902,0.044053875
2798,0.19002657,0.19406074,0.02389519,0.056494836,0.16458099,0.045138635,0.24849354,0.05087416,0.026435362
2799,0.030874806,0.1426455,0.17524193,0.02231761,0.16521338,0.2514951,0.04808023,0.06757885,0.09655261
2800,0.2875947,0.119221166,0.029279016,0.0960862,0.063930355,0.12509175,0.062449966,0.19289015,0.023456693
2801,0.07181589,0.049583066,0.16407414,0.037558425,0.040618785,0.038966175,0.15701494,0.24870965,0.19165894
2802,0.13919619,0.12782429,0.110785685,0.30788013,0.031614225,0.033701986,0.05129858,0.09466352,0.10303542
2803,0.03478147,0.056703683,0.04343916,0.14366743,0.021043876,0.1449808,0.20898399,0.2836781,0.06272152
2804,0.0244114,0.12796192,0.027232634,0.19051869,0.09366198,0.062168688,0.024413332,0.42408264,0.025548741
2805,0.17811966,0.022227418,0.041539133,0.06250505,0.157534,0.029170692,0.19862337,0.1678569,0.14242378
2806,0.28690252,0.026053054,0.11997193,0.11278026,0.068940654,0.024253294,0.03917893,0.17226729,0.1496521
2807,0.3200863,0.14541064,0.026504302,0.088612966,0.027415087,0.08039778,0.1504569,0.028290628,0.1328254
2808,0.055304937,0.053767815,0.026197683,0.23921072,0.1433522,0.1342757,0.053816423,0.22974172,0.06433278
2809,0.2808225,0.110310666,0.031865153,0.045042124,0.07969069,0.17491318,0.03099604,0.10871538,0.13764423
2810,0.1853773,0.245145,0.14569409,0.10924046,0.06595673,0.052338142,0.04813562,0.047966458,0.1001462
2811,0.036833413,0.038497508,0.18575361,0.085109316,0.053320814,0.08087585,0.10938271,0.03885411,0.37137267
2812,0.097421885,0.14405264,0.038846504,0.15608785,0.028269203,0.32311544,0.030581955,0.15020305,0.031421438
2813,0.19832215,0.23845245,0.06064193,0.0851965,0.22955723,0.035180043,0.06797755,0.04927364,0.03539847
2814,0.060184788,0.061038595,0.08406463,0.062113043,0.10874867,0.11257441,0.25746396,0.15463819,0.09917376
2815,0.038281128,0.04399065,0.03856465,0.2896895,0.31477928,0.055608187,0.036630947,0.1102696,0.07218605
2816,0.29842943,0.100568645,0.07491128,0.15742354,0.031934995,0.12654625,0.030113397,0.115246825,0.064825624
2817,0.14871182,0.09567736,0.08746226,0.03885943,0.11890574,0.13448252,0.16135855,0.04791066,0.16663167
2818,0.19352758,0.23982039,0.07249406,0.16852131,0.050296873,0.08988458,0.018665196,0.042847667,0.12394238
2819,0.06778227,0.292855,0.040066008,0.024241755,0.23781247,0.024425538,0.101746924,0.03376278,0.17730725
2820,0.2027575,0.0624242,0.06697751,0.14990659,0.035112713,0.1547149,0.06972993,0.17248514,0.08589156
2821,0.12428372,0.09785519,0.07366421,0.046631187,0.067130044,0.04053092,0.15588562,0.24073656,0.15328251
2822,0.31791618,0.10632114,0.046139326,0.06527784,0.075217195,0.18296434,0.042545225,0.04523834,0.118380435
2823,0.38476196,0.043025482,0.04219329,0.2427561,0.044829316,0.06183035,0.039796114,0.058680296,0.082127064
2824,0.14698187,0.08154291,0.047639403,0.22165024,0.034160078,0.07530677,0.12605058,0.06695114,0.199717
2825,0.12128638,0.30063298,0.06254194,0.052410003,0.08030157,0.07015714,0.061887592,0.0710345,0.17974794
2826,0.2313965,0.046753995,0.03901798,0.22888084,0.034891468,0.04201795,0.09898075,0.23817684,0.03988368
2827,0.18610743,0.39139748,0.014493699,0.07489643,0.050659817,0.1564572,0.039663866,0.03467559,0.051648464
2828,0.11377905,0.11586267,0.16108438,0.053564318,0.1135854,0.08683084,0.18975864,0.06649853,0.099036135
2829,0.5162919,0.039879836,0.039667938,0.08810913,0.034272432,0.16563323,0.03423559,0.035436496,0.046473444
2830,0.06257677,0.20416495,0.031946335,0.18353806,0.041101225,0.21902046,0.03473696,0.11857374,0.10434144
2831,0.076064765,0.046602435,0.09193599,0.03276271,0.10733122,0.050906487,0.02991553,0.3159954,0.24848554
2832,0.10076604,0.0847876,0.08910075,0.024536198,0.021974374,0.08415546,0.21122885,0.07425744,0.30919325
2833,0.024335936,0.025077814,0.047667,0.5687393,0.06784487,0.1326881,0.030239483,0.05701946,0.046388034
2834,0.16013841,0.30760363,0.029864429,0.0269177,0.097351395,0.05307108,0.027704788,0.03996311,0.2573854
2835,0.3459447,0.121610105,0.04212743,0.043568496,0.07191875,0.16589367,0.111313075,0.05820528,0.039418552
2836,0.08254114,0.08168633,0.16805682,0.06751787,0.08871101,0.10828815,0.07158053,0.0733716,0.25824654
2837,0.22630794,0.09303332,0.07504711,0.024295146,0.17800212,0.08747074,0.050508946,0.025826966,0.23950772
2838,0.09754484,0.14758955,0.04125397,0.29612476,0.026125813,0.14753762,0.114708245,0.026583461,0.10253176
2839,0.24252652,0.1416693,0.05093503,0.2544112,0.11472578,0.04626207,0.027328972,0.029291146,0.09284995
2840,0.33190423,0.10366106,0.056765545,0.11247262,0.111062475,0.08126785,0.023888186,0.022575315,0.1564027
2841,0.08737673,0.14313757,0.06344914,0.04084779,0.18349767,0.04075841,0.15089141,0.17996545,0.11007581
2842,0.047377698,0.047074705,0.07545142,0.055478685,0.08486076,0.29642025,0.04918603,0.19796367,0.1461868
2843,0.042587765,0.04340128,0.117583886,0.119452484,0.19112846,0.20022419,0.061300993,0.1488223,0.0754986
2844,0.05903975,0.067042455,0.27258825,0.058015738,0.11966155,0.06895083,0.1658678,0.05350283,0.13533078
2845,0.07172237,0.040842667,0.16887973,0.3635021,0.15236704,0.046932053,0.056903686,0.049302656,0.049547683
2846,0.07917856,0.05700913,0.1482693,0.11050534,0.107670866,0.10078537,0.062189236,0.07800516,0.25638705
2847,0.2740146,0.3992766,0.053833283,0.023903666,0.04237979,0.048226036,0.097806886,0.025156176,0.03540291
2848,0.26692143,0.20747735,0.033405263,0.033418674,0.025184575,0.28127533,0.053027157,0.050182033,0.049108207
2849,0.35815933,0.041892003,0.045173608,0.03031062,0.16819786,0.044464793,0.034756742,0.05717339,0.2198716
2850,0.09424031,0.1035312,0.075417735,0.05676269,0.04925093,0.051994316,0.07612147,0.027292399,0.46538892
2851,0.02823685,0.071145855,0.048204314,0.18264496,0.0994401,0.34246027,0.024192996,0.17430751,0.029367188
2852,0.2601539,0.042744387,0.06613896,0.07050856,0.03985481,0.043095615,0.045548294,0.34508342,0.086872056
2853,0.16923612,0.14572272,0.04289233,0.16284803,0.12739679,0.102040894,0.07151707,0.029631658,0.1487144
2854,0.03871102,0.101824254,0.080255136,0.4313816,0.025811575,0.113460936,0.049565934,0.07680706,0.082182504
2855,0.120228685,0.03935711,0.29560393,0.053047076,0.050543576,0.13572136,0.027714547,0.04409272,0.23369098
2856,0.2569518,0.19916537,0.049158417,0.0788286,0.03581496,0.18068284,0.03640627,0.078601845,0.084389895
2857,0.044234797,0.045474097,0.17997493,0.12523495,0.043843318,0.053681325,0.045047328,0.0440538,0.4184555
2858,0.025469145,0.032855604,0.15029435,0.06731398,0.099094704,0.4111529,0.08571457,0.101589814,0.02651496
2859,0.07420458,0.07940667,0.19384159,0.030541962,0.32261428,0.08408953,0.027618617,0.022793274,0.16488948
2860,0.18048796,0.07573291,0.23091596,0.16831462,0.07276248,0.069278814,0.08670955,0.08347623,0.032321416
2861,0.11129342,0.12334334,0.042942315,0.46263394,0.04137992,0.10132961,0.03452453,0.038740374,0.043812536
2862,0.09897768,0.42624763,0.033461396,0.04015877,0.048700977,0.049847696,0.055319007,0.04436878,0.20291805
2863,0.12316886,0.025668642,0.08553514,0.19039601,0.078914076,0.15601738,0.024907367,0.25588974,0.059502754
2864,0.26515514,0.11542125,0.03804091,0.09735119,0.044718366,0.06641701,0.031344682,0.28298584,0.05856561
2865,0.108317316,0.119798355,0.023191648,0.25272843,0.022725897,0.36905044,0.026115412,0.040371582,0.037700877
2866,0.25734407,0.16273847,0.045141593,0.081676,0.09916193,0.057550408,0.18649714,0.04816718,0.061723247
2867,0.046971593,0.12143524,0.054264586,0.051018342,0.03104993,0.034436267,0.51026577,0.10859743,0.041960847
2868,0.08750937,0.08731949,0.13981076,0.259282,0.03099315,0.078288324,0.06667862,0.053177655,0.19694059
2869,0.053984884,0.13583134,0.037577562,0.039283585,0.15989284,0.02840696,0.19403459,0.2638127,0.087175585
2870,0.25269172,0.076155566,0.19012046,0.06092505,0.1279158,0.067646824,0.06382919,0.065162145,0.095553264
2871,0.17901109,0.056540918,0.053984907,0.061795097,0.052716836,0.12429775,0.06703488,0.11280217,0.29181635
2872,0.4137324,0.113172546,0.08355019,0.03845692,0.13704067,0.034294076,0.068814956,0.049061537,0.061876733
2873,0.29454368,0.063980825,0.10655656,0.16849202,0.021088196,0.22928359,0.020884864,0.0636339,0.03153636
2874,0.026393533,0.25998807,0.1826974,0.06979474,0.2835648,0.027621232,0.025357338,0.024709707,0.099873185
2875,0.2666093,0.038888175,0.027166534,0.2454504,0.034945376,0.031444464,0.028087117,0.17762707,0.14978151
2876,0.43744442,0.050623376,0.029098144,0.14535311,0.029059248,0.1976179,0.03419602,0.04280355,0.033804227
2877,0.35602555,0.20876113,0.086825885,0.025292443,0.07713487,0.07053236,0.031154986,0.03308022,0.1111926
2878,0.37222686,0.17894255,0.14658047,0.074649505,0.042566065,0.043477144,0.053784847,0.038925547,0.048846982
2879,0.16891187,0.1175834,0.04553077,0.13736856,0.036597498,0.05705063,0.100494854,0.2823956,0.054066792
2880,0.053737428,0.08827108,0.029159194,0.048194915,0.024041355,0.3734171,0.019307489,0.17532648,0.18854497
2881,0.026779873,0.2954371,0.18316185,0.05431998,0.25051928,0.06331355,0.032546315,0.027509127,0.06641292
2882,0.05810378,0.071192525,0.020819927,0.05367753,0.2570246,0.27069408,0.07604362,0.10607363,0.08637037
2883,0.09139753,0.09928837,0.13087651,0.082618386,0.039268274,0.151715,0.027979394,0.18189953,0.19495706
2884,0.10791669,0.1829192,0.13555391,0.029697848,0.07120773,0.15309346,0.052029807,0.051305078,0.21627632
2885,0.121865936,0.076152,0.29667413,0.21520796,0.07880726,0.08595464,0.026672263,0.025732059,0.07293374
2886,0.15365367,0.10062765,0.056687705,0.05445992,0.05397729,0.060806442,0.08943066,0.058959953,0.37139672
2887,0.053442743,0.06049891,0.25316387,0.06664733,0.26596895,0.04927248,0.07871554,0.06187983,0.11041032
2888,0.16649038,0.05938552,0.029179294,0.05806027,0.116453245,0.028652938,0.12053054,0.14610781,0.27514005
2889,0.040821027,0.045381367,0.036110062,0.60744095,0.041365292,0.060022797,0.06064111,0.07067002,0.037547357
2890,0.053281814,0.20447774,0.09265873,0.36130196,0.07292768,0.07777198,0.033651296,0.04241242,0.061516356
2891,0.23200336,0.036992304,0.058431823,0.0597657,0.05126529,0.10716335,0.056509912,0.036048178,0.3618201
2892,0.03668048,0.056033846,0.2958083,0.17267258,0.04006391,0.14064635,0.05079332,0.11375649,0.093544684
2893,0.11733159,0.09239026,0.22449718,0.0727545,0.12010269,0.10756111,0.05894851,0.03857898,0.1678351
2894,0.020507274,0.20178382,0.039964788,0.068788566,0.17807469,0.09238412,0.11368178,0.12281323,0.16200174
2895,0.23701972,0.29676756,0.0327794,0.02331662,0.1589258,0.12329537,0.07620307,0.024704853,0.026987592
2896,0.03766226,0.09060473,0.029882586,0.43213603,0.07853686,0.07846723,0.08327604,0.06688734,0.10254691
2897,0.06430334,0.2960799,0.076724246,0.037792336,0.19067886,0.19494365,0.042413775,0.039450902,0.057612944
2898,0.12929504,0.03969862,0.040674362,0.14197394,0.058235507,0.24962045,0.027867597,0.15835941,0.1542751
2899,0.21126728,0.12035353,0.31500787,0.031808455,0.03303932,0.11694243,0.020767396,0.03963966,0.11117405
2900,0.04381136,0.07182568,0.0421271,0.06375819,0.10503,0.119062126,0.3608018,0.043247215,0.15033649
2901,0.39830366,0.04221603,0.05490417,0.045447353,0.02404046,0.11612418,0.103907295,0.024798442,0.19025837
2902,0.35678434,0.055724286,0.031185163,0.22871795,0.041159306,0.040088825,0.05489335,0.08277607,0.108670704
2903,0.06988562,0.053030014,0.03909271,0.09923137,0.13412897,0.02130507,0.03117579,0.04224356,0.5099069
2904,0.053267557,0.15655145,0.15472133,0.30435458,0.020325573,0.04584994,0.07545095,0.028159963,0.16131866
2905,0.10326728,0.10413814,0.04002821,0.02499598,0.23562181,0.15246685,0.14715248,0.15875094,0.03357833
2906,0.074069306,0.0509375,0.13449629,0.12178602,0.119281135,0.11505327,0.04832723,0.24575055,0.09029873
2907,0.05812614,0.23845795,0.054655567,0.20891576,0.113960095,0.17582716,0.057941288,0.061280057,0.030836014
2908,0.041477412,0.059208777,0.21409212,0.08843467,0.036907133,0.03831734,0.05444227,0.24691017,0.22021009
2909,0.03595164,0.22236541,0.071513295,0.07678531,0.13382612,0.050879717,0.049333435,0.042900074,0.316445
2910,0.14736596,0.16462775,0.14237864,0.025367888,0.25065297,0.19530217,0.02163376,0.019386608,0.033284284
2911,0.028482113,0.088798754,0.08891342,0.06328377,0.29838228,0.18260942,0.03373115,0.1537687,0.062030405
2912,0.34565997,0.16447856,0.05073457,0.07995003,0.060772184,0.057159375,0.03172993,0.15124463,0.058270745
2913,0.07452724,0.13686016,0.032411948,0.26102588,0.053166635,0.036034573,0.22366187,0.11025379,0.072057895
2914,0.103138,0.06937449,0.059825856,0.10297202,0.06589462,0.09765526,0.155577,0.17579135,0.16977146
2915,0.024724672,0.04228019,0.209872,0.28609753,0.086499095,0.033232346,0.10941022,0.05364431,0.15423961
2916,0.33120865,0.07256033,0.06958566,0.22542718,0.04258715,0.05583225,0.034794625,0.037681147,0.13032298
2917,0.05271114,0.054458182,0.06676987,0.05387839,0.098856024,0.04295814,0.051702365,0.4425549,0.13611098
2918,0.05205412,0.14757766,0.23977327,0.052473675,0.11514903,0.053819217,0.053609278,0.07108422,0.21445951
