,t1,t2,t3,t4,t5,t6,t7,t8,t9
2996,0.04607579,0.07368572,0.075976014,0.38501573,0.09290535,0.07519681,0.08523019,0.08343488,0.082479544
2997,0.06975619,0.025870016,0.023249742,0.03208871,0.5704721,0.07322853,0.087801225,0.041187275,0.076346174
2998,0.09282009,0.10220479,0.04674045,0.3182835,0.034711327,0.055789456,0.05195031,0.17092119,0.1265789
2999,0.027902232,0.026947642,0.03066877,0.027711138,0.1338284,0.03634902,0.20148094,0.4149433,0.10016855
3000,0.16037647,0.076469995,0.030363921,0.10411156,0.38693884,0.07578801,0.036395937,0.048590906,0.080964394
3001,0.2928762,0.049845032,0.036766026,0.07525143,0.1550169,0.04277709,0.054353513,0.0362595,0.2568543
3002,0.25494772,0.0592425,0.060394086,0.11463417,0.101330586,0.044985387,0.11313722,0.1550879,0.09624044
3003,0.04524113,0.351092,0.09880729,0.04596616,0.050371088,0.045306753,0.14993556,0.16041951,0.052860487
3004,0.22297944,0.25601214,0.021913629,0.08856046,0.037467547,0.02348331,0.07353068,0.14082024,0.13523255
3005,0.02672487,0.025059037,0.05596799,0.13437456,0.02985815,0.07168129,0.11010395,0.06971723,0.4765129
3006,0.22484091,0.0521238,0.15919106,0.14601049,0.19534433,0.036776844,0.035748668,0.028372819,0.12159108
3007,0.21379808,0.03396231,0.053251658,0.0619105,0.048599213,0.024710795,0.46871945,0.06528111,0.029766936
3008,0.28584293,0.059621558,0.039289884,0.041918624,0.028928807,0.094871454,0.098319665,0.03425147,0.3169556
3009,0.031307083,0.04872098,0.13914903,0.06350197,0.3130428,0.08928982,0.14490858,0.06975977,0.100320034
3010,0.1457233,0.07105034,0.0551997,0.25320518,0.12980552,0.12185668,0.07017562,0.05897677,0.09400689
3011,0.13015328,0.09225578,0.049436927,0.26527375,0.041966595,0.07827419,0.25379813,0.041535404,0.047305927
3012,0.06657554,0.029362768,0.22066042,0.047181685,0.13286558,0.07998386,0.2201793,0.12376369,0.07942719
3013,0.0411405,0.1707419,0.049485426,0.056136746,0.15829512,0.21314776,0.05171671,0.2125796,0.046756245
3014,0.06636845,0.06494095,0.059969284,0.093568295,0.09349431,0.06873685,0.10709124,0.31878906,0.1270415
3015,0.1584696,0.020415124,0.020975877,0.15192647,0.2273455,0.048442088,0.03518892,0.08126102,0.25597543
3016,0.20286725,0.098676436,0.079707764,0.11335902,0.03561536,0.04117672,0.24587779,0.14515164,0.037568025
3017,0.084606394,0.083568685,0.03353086,0.044930555,0.03484631,0.07637445,0.04064918,0.042921264,0.55857235
3018,0.14958227,0.06875469,0.07429129,0.18209146,0.14679255,0.05126021,0.090093195,0.0671187,0.1700157
3019,0.095760435,0.022431973,0.0506613,0.11495941,0.38094217,0.029791042,0.038668584,0.04812837,0.2186567
3020,0.10710539,0.06499195,0.06433832,0.09245172,0.36223248,0.14396091,0.030115377,0.10802021,0.02678366
3021,0.23148884,0.0859881,0.03818091,0.11859437,0.059798893,0.03975112,0.055989385,0.04055893,0.32964942
3022,0.10624796,0.068379864,0.029986033,0.101988286,0.15650588,0.10132178,0.053328715,0.19241238,0.18982908
3023,0.3078216,0.11390042,0.059389807,0.12449901,0.03178952,0.02198505,0.15767367,0.072428286,0.110512674
3024,0.09511922,0.04414446,0.14706811,0.27826273,0.14130062,0.15042195,0.047983855,0.049060337,0.046638668
3025,0.2337666,0.028698983,0.12940249,0.16162638,0.03399463,0.026069362,0.13978711,0.03144003,0.21521445
3026,0.10584969,0.094946586,0.103606805,0.07521046,0.19492844,0.066567205,0.13607919,0.15333964,0.069471985
3027,0.03823278,0.028302846,0.030931588,0.2437544,0.17071198,0.035012756,0.1382261,0.04686745,0.26796007
3028,0.14909808,0.057405714,0.052717127,0.03552687,0.14517449,0.17799287,0.17329411,0.16001311,0.0487776
3029,0.082605064,0.069663756,0.018463809,0.047602948,0.060018443,0.33926806,0.11012905,0.06381219,0.20843667
3030,0.22233535,0.026716158,0.17299987,0.13075595,0.04019777,0.037298743,0.026414854,0.045511123,0.29777014
3031,0.06487824,0.33053944,0.0552186,0.06381448,0.053128377,0.059334062,0.06637646,0.15524626,0.15146406
3032,0.0599236,0.1531837,0.024955282,0.1397322,0.25569442,0.036063243,0.09496353,0.09462628,0.14085777
3033,0.11245457,0.06766134,0.12439608,0.13926648,0.077762805,0.13329086,0.11221922,0.1780368,0.054911822
3034,0.24784862,0.0506923,0.13203314,0.16566645,0.08655045,0.09077806,0.14728938,0.0441783,0.03496335
3035,0.33999345,0.028834205,0.024850922,0.09654494,0.02060503,0.022378543,0.08068328,0.031754382,0.35435525
3036,0.19881998,0.079603486,0.11847534,0.03078094,0.09939834,0.117284864,0.18465434,0.10675675,0.06422598
3037,0.03722179,0.10823346,0.027065393,0.15264402,0.29253182,0.030471047,0.14631112,0.054238096,0.15128322
3038,0.06599081,0.1233723,0.15714754,0.114988245,0.026814355,0.35774177,0.042380262,0.051049884,0.06051481
3039,0.07455813,0.06255222,0.06212934,0.07041191,0.070019096,0.16699398,0.26864317,0.12747324,0.097218975
3040,0.03447551,0.034175225,0.14495234,0.05676358,0.03057703,0.14074054,0.26002258,0.1844165,0.11387672
3041,0.12137239,0.046813145,0.030873062,0.061941925,0.1488844,0.1321748,0.16697687,0.1550726,0.13589084
3042,0.048094433,0.09594434,0.09211024,0.10317416,0.05196592,0.06221658,0.3829053,0.119945206,0.043643832
3043,0.22670388,0.13632017,0.09925681,0.049652416,0.039549008,0.05775358,0.22604156,0.077068664,0.08765391
3044,0.023349812,0.032945767,0.036513746,0.018402783,0.24245374,0.23870605,0.3053176,0.071232535,0.031077951
3045,0.22629832,0.017644662,0.041615747,0.19868115,0.10566047,0.049530115,0.13054359,0.051482335,0.17854363
3046,0.21500142,0.29202685,0.02323086,0.05565866,0.13813286,0.07243724,0.07435867,0.035387296,0.093766116
3047,0.20373428,0.27242884,0.04094928,0.04713344,0.08757796,0.027425488,0.027397824,0.030345691,0.26300722
3048,0.027582865,0.039189037,0.03723152,0.36014488,0.070756875,0.2631496,0.0631404,0.0897439,0.049060956
3049,0.07566555,0.090914674,0.025944864,0.049950715,0.12543885,0.19425617,0.1807534,0.226964,0.03011177
3050,0.11666181,0.19354077,0.08812264,0.071308345,0.07559318,0.1405732,0.06694177,0.07969058,0.16756772
3051,0.07114694,0.090589695,0.08791035,0.11203833,0.031076666,0.32164684,0.17616105,0.076714076,0.03271606
3052,0.29720002,0.050094638,0.19160795,0.04273462,0.03587321,0.15196508,0.040569846,0.09747336,0.09248123
3053,0.14150935,0.15059182,0.23251526,0.10923787,0.061775196,0.15075539,0.041460138,0.039576072,0.072578885
3054,0.16291286,0.06844205,0.2184768,0.26176086,0.06297397,0.069589935,0.057824112,0.05756429,0.04045514
3055,0.38732392,0.04107132,0.124541,0.09706647,0.10843477,0.025527999,0.05070525,0.112481214,0.0528481
3056,0.04430239,0.02876602,0.34550557,0.043692395,0.13294692,0.21338017,0.108645916,0.05289889,0.029861787
3057,0.047270734,0.06942519,0.10990482,0.15039484,0.08203022,0.15440358,0.056708585,0.23584573,0.09401631
3058,0.307108,0.15552208,0.09132578,0.10002811,0.02658411,0.044405993,0.09636713,0.033205938,0.14545286
3059,0.21371311,0.044785596,0.028415788,0.099837676,0.4196504,0.034015022,0.03353336,0.071267955,0.054781128
3060,0.047994304,0.07002376,0.038447578,0.124036655,0.12083804,0.1259389,0.2598309,0.1377726,0.075117275
3061,0.037866298,0.24023189,0.07167179,0.036058582,0.06766039,0.03519975,0.15335217,0.055003226,0.30295593
3062,0.042087927,0.03286617,0.035635866,0.03872747,0.30167678,0.06474995,0.036667723,0.033961095,0.41362703
3063,0.21243499,0.33600888,0.19684821,0.0320913,0.031682935,0.03386318,0.04095078,0.06328202,0.052837722
3064,0.045849342,0.038150012,0.2426659,0.12579542,0.15945338,0.040415782,0.10276629,0.050655816,0.19424805
3065,0.13808392,0.0534859,0.10345346,0.18764664,0.040947013,0.20857172,0.05279055,0.06637061,0.14865018
3066,0.091677494,0.049702186,0.1509179,0.4218018,0.06425043,0.080966875,0.061201558,0.04628824,0.03319346
3067,0.14945331,0.06156443,0.020327685,0.086201705,0.25095713,0.030078325,0.08082156,0.10063027,0.21996565
3068,0.46212655,0.036850568,0.027766459,0.035312865,0.04631398,0.09808208,0.108974375,0.10103204,0.083541065
3069,0.15119497,0.12825839,0.040265366,0.12909788,0.08824135,0.09150806,0.15101549,0.051733017,0.16868545
3070,0.17519353,0.14922608,0.0904648,0.033469297,0.04377716,0.10931599,0.22594482,0.03995008,0.13265821
3071,0.10247817,0.2516253,0.036697015,0.11885449,0.04224397,0.1142704,0.10023027,0.05821943,0.17538092
3072,0.05373596,0.061441544,0.17069155,0.11370351,0.07910999,0.08841365,0.06419936,0.29577452,0.072929904
3073,0.0777881,0.06017112,0.46013397,0.057208944,0.06361818,0.05631102,0.059085876,0.10914503,0.05653779
3074,0.077718966,0.2430132,0.0554666,0.071712896,0.19852227,0.06672615,0.020340396,0.0539449,0.2125546
3075,0.033667557,0.031090952,0.29499772,0.20678838,0.060194857,0.11249757,0.098028325,0.02945293,0.13328174
3076,0.28388017,0.077522494,0.034306336,0.14456193,0.0735448,0.060471706,0.0728977,0.02570469,0.22711018
3077,0.20500156,0.1152303,0.06779672,0.08089412,0.034374017,0.04280261,0.032744456,0.3821176,0.039038632
3078,0.058212046,0.045366563,0.115964815,0.18465157,0.07317401,0.18284778,0.04770364,0.21166378,0.08041577
3079,0.17640516,0.026391512,0.13592628,0.024530454,0.030658836,0.022544673,0.15021008,0.023546798,0.4097862
3080,0.23950055,0.12169876,0.03854692,0.04162867,0.17632206,0.028870983,0.037064902,0.04308527,0.2732819
3081,0.09259751,0.31460413,0.099193476,0.15653346,0.09912282,0.03714063,0.03898276,0.07195926,0.089866005
3082,0.081254505,0.053003427,0.068074666,0.2503485,0.06605458,0.036449563,0.22173496,0.058602177,0.16447765
3083,0.06288807,0.059564736,0.040012326,0.05613431,0.03956387,0.14287934,0.063578054,0.5072236,0.02815565
3084,0.0851446,0.07367278,0.03714199,0.07973764,0.08475932,0.16681868,0.034719545,0.12341324,0.3145922
3085,0.05868268,0.09183544,0.040990327,0.1008365,0.30253404,0.037997603,0.1335429,0.17082027,0.06276023
3086,0.0417821,0.0691491,0.033297345,0.035888802,0.019224701,0.67391306,0.031012446,0.0689025,0.026829995
3087,0.05606969,0.02851449,0.07195437,0.10357127,0.093625404,0.037177008,0.33202413,0.1977997,0.07926394
3088,0.18188798,0.0639501,0.1326766,0.025320534,0.1210507,0.26324,0.05034383,0.043961078,0.11756916
3089,0.099201016,0.09871068,0.061791003,0.09353068,0.08537757,0.09920921,0.2590462,0.03960384,0.16352978
3090,0.053592112,0.09446082,0.037828386,0.17313494,0.03112208,0.08157603,0.07165515,0.18656571,0.27006477
3091,0.033480994,0.079599835,0.039823264,0.029211583,0.08513196,0.20643795,0.12545922,0.19759208,0.20326306
3092,0.023532016,0.16138467,0.062370718,0.025503678,0.07497914,0.21495132,0.080375046,0.31951916,0.037384234
3093,0.02189377,0.19882795,0.034110874,0.099279255,0.029671105,0.06392632,0.13700588,0.39336604,0.021918783
3094,0.03165914,0.14146751,0.083765805,0.048514955,0.08596443,0.18272953,0.08193381,0.036984283,0.30698055
3095,0.030767292,0.21025337,0.13872655,0.15546955,0.07910055,0.054170426,0.08914232,0.11764043,0.12472949
3096,0.030167993,0.052233875,0.18929659,0.33169812,0.046010733,0.05323303,0.0812407,0.12960282,0.08651618
3097,0.04542512,0.042734444,0.08887855,0.062006664,0.084294595,0.20938645,0.06954528,0.32592863,0.07180031
3098,0.047320336,0.09321015,0.04581911,0.06465924,0.266228,0.12340641,0.1893125,0.050541766,0.11950247
3099,0.11192917,0.021949051,0.036192663,0.08111876,0.1284621,0.11122444,0.09783915,0.0777016,0.33358306
3100,0.040030222,0.10845438,0.16679727,0.041017152,0.0412715,0.27131748,0.22757034,0.06246815,0.04107353
3101,0.32838896,0.11779659,0.08883902,0.09694644,0.05774771,0.045238037,0.06726059,0.12575696,0.07202568
3102,0.094584316,0.40652555,0.04858864,0.08426754,0.04844245,0.063667804,0.03750014,0.11596958,0.10045398
3103,0.1297251,0.12907667,0.026003227,0.10832303,0.34315404,0.07960465,0.039565425,0.08524317,0.059304714
3104,0.028993674,0.15028957,0.07802302,0.15450446,0.07571838,0.21371315,0.06536539,0.19400324,0.039389133
3105,0.10173244,0.043690246,0.044124626,0.20133479,0.16831057,0.04297285,0.10166941,0.04127434,0.25489074
3106,0.038973823,0.12863988,0.038604833,0.03647216,0.3503586,0.03918761,0.054045346,0.27853215,0.0351856
3107,0.2951957,0.07170133,0.09045156,0.08337971,0.0715313,0.023355652,0.0418821,0.018555343,0.30394727
3108,0.036246542,0.35833812,0.14862376,0.037752315,0.037689127,0.048469704,0.12132484,0.17634456,0.03521101
3109,0.05245169,0.17484713,0.053229865,0.040873963,0.1260827,0.045973036,0.14744785,0.30747303,0.051620707
3110,0.059184507,0.03109627,0.0584781,0.044542346,0.37709033,0.03892984,0.17247875,0.19231646,0.0258834
3111,0.32198268,0.015055969,0.042938676,0.076343305,0.051387165,0.06800243,0.14094122,0.036554724,0.24679387
3112,0.33898988,0.25927222,0.03588923,0.038005956,0.07479615,0.034050878,0.03342108,0.029681569,0.15589304
3113,0.21716471,0.08743359,0.07319929,0.08621228,0.16019244,0.1912116,0.020382881,0.091190286,0.073012896
3114,0.17853606,0.12655456,0.031482812,0.062256414,0.060756266,0.030627673,0.07067141,0.046169143,0.39294565
3115,0.12046369,0.10632145,0.07636749,0.13804635,0.1519091,0.06952111,0.042514715,0.110943384,0.18391272
3116,0.13152395,0.045928087,0.060691595,0.1344434,0.08516296,0.0340237,0.03753562,0.13451937,0.3361713
3117,0.045278978,0.03918829,0.16611247,0.099489115,0.24878347,0.10570842,0.121294394,0.042914893,0.13123003
3118,0.24638374,0.10914668,0.050839156,0.16346899,0.04937633,0.07631713,0.043683875,0.11686472,0.14391935
3119,0.16071486,0.19617382,0.051864207,0.14159732,0.1081747,0.026521612,0.11794801,0.14247958,0.054525882
3120,0.08203047,0.10527721,0.04661972,0.056466255,0.1407302,0.27202883,0.16883239,0.034855913,0.09315902
3121,0.112247944,0.19436622,0.07785976,0.030018803,0.25370583,0.027479252,0.0726813,0.08342546,0.14821538
3122,0.0897221,0.16816512,0.053001385,0.094361894,0.10910533,0.10747781,0.16866474,0.16206647,0.047435116
3123,0.28899923,0.155785,0.072754614,0.1748994,0.14020628,0.0329698,0.031866234,0.030713454,0.07180599
3124,0.037734114,0.057947844,0.034622364,0.05540576,0.07946772,0.04012198,0.18658862,0.28072602,0.22738555
3125,0.12168004,0.048796825,0.32784307,0.03972662,0.24410012,0.07216217,0.034832936,0.03676766,0.074090526
3126,0.08093677,0.032339327,0.11837789,0.07588013,0.06453406,0.029492445,0.15169738,0.11723445,0.3295076
3127,0.06651198,0.053998146,0.08562898,0.35431382,0.074831635,0.040977634,0.18076462,0.04659064,0.09638258
3128,0.04270051,0.45042655,0.061315,0.04411804,0.21220267,0.03980556,0.043735486,0.03723236,0.06846384
3129,0.3306705,0.02579181,0.056634076,0.052243255,0.066195056,0.028927956,0.12843055,0.08777701,0.22332977
3130,0.4345927,0.11029009,0.034362964,0.09447502,0.15124375,0.036186434,0.033628527,0.060481317,0.044739164
3131,0.036461983,0.39276597,0.07339534,0.06031844,0.048908304,0.1201735,0.058461104,0.17315616,0.036359165
3132,0.1710612,0.26054242,0.07594848,0.039840218,0.047327116,0.13783726,0.053904936,0.048087012,0.16545136
3133,0.25065875,0.107725,0.030468486,0.17705534,0.029723827,0.07345408,0.09415296,0.045351885,0.19140963
3134,0.09144893,0.0946749,0.034750238,0.07635353,0.04022812,0.28279787,0.2531097,0.09007559,0.03656114
3135,0.11103685,0.15174945,0.040042456,0.20286389,0.03581319,0.12210962,0.041965492,0.2551172,0.039301865
3136,0.1550881,0.09236878,0.069493525,0.17500532,0.11638565,0.13231735,0.04428051,0.13893214,0.0761286
3137,0.057976816,0.12265238,0.02216156,0.054308318,0.135944,0.16196391,0.14459789,0.123439014,0.1769561
3138,0.27362388,0.06763308,0.034430888,0.032278385,0.038005784,0.053942535,0.10820383,0.3433002,0.048581425
3139,0.14557059,0.0576895,0.05151438,0.24372901,0.052588094,0.04569829,0.2165007,0.045771334,0.1409381
3140,0.26138383,0.11759742,0.05471117,0.10413792,0.05643102,0.064485244,0.16054285,0.06392094,0.11678963
3141,0.12993576,0.19727194,0.10546023,0.031221975,0.06607073,0.22173052,0.14283499,0.037386477,0.06808742
3142,0.030057127,0.041782048,0.12669998,0.20516136,0.088487044,0.1287144,0.17002411,0.17831342,0.030760504
3143,0.11135038,0.057640724,0.080830015,0.061836135,0.041858416,0.028500915,0.081967704,0.19699341,0.33902228
3144,0.09569119,0.0443511,0.047978025,0.4186604,0.046102025,0.06669704,0.16612542,0.052103475,0.06229132
3145,0.065131605,0.23282927,0.041811284,0.15233503,0.03320803,0.042411327,0.04690284,0.35639846,0.028972212
3146,0.17631027,0.069218405,0.13105573,0.03145883,0.3504715,0.035685718,0.04241365,0.051298637,0.11208727
3147,0.1436766,0.07671282,0.052771814,0.095752165,0.15390608,0.071847506,0.22759882,0.050945655,0.12678856
3148,0.14329757,0.16470532,0.08531692,0.05124328,0.049177714,0.21114914,0.05460568,0.18007109,0.060433317
3149,0.08925794,0.08910641,0.0683253,0.107487224,0.23873323,0.045478333,0.03803995,0.029015364,0.29455626
3150,0.06790876,0.07061529,0.22690186,0.27492383,0.07147955,0.084081486,0.06687933,0.06572863,0.07148126
3151,0.023080196,0.046305235,0.073133096,0.10365479,0.46423087,0.10480458,0.08603047,0.030919034,0.067841746
3152,0.18139952,0.14939511,0.02946416,0.15270977,0.04188064,0.06323541,0.1251974,0.16463263,0.09208535
3153,0.030182261,0.108670264,0.12800926,0.07790909,0.36430386,0.13140967,0.02874216,0.02619403,0.10457936
3154,0.35681048,0.033448648,0.041152667,0.14079311,0.08388968,0.049855318,0.16707483,0.03166432,0.09531092
3155,0.06871143,0.02675358,0.0726307,0.116760306,0.50067633,0.08205564,0.023066863,0.026647152,0.08269799
3156,0.030764094,0.37585998,0.10726436,0.12008494,0.082048945,0.033920564,0.041416302,0.0421033,0.16653748
3157,0.041526355,0.11301562,0.102322444,0.11088257,0.2012546,0.18201071,0.08124235,0.12087288,0.04687244
3158,0.18593973,0.037003547,0.02526822,0.023873419,0.20697652,0.033329885,0.0992681,0.06889161,0.319449
3159,0.21963939,0.16651252,0.037211977,0.049573,0.0922021,0.104553446,0.042710073,0.07164213,0.2159554
3160,0.07384341,0.14781891,0.0668965,0.27202946,0.05807768,0.06040641,0.05993538,0.05048623,0.21050605
3161,0.03058873,0.06609017,0.07422544,0.17936426,0.23016295,0.1756457,0.029906543,0.13616867,0.07784752
3162,0.13805743,0.18783846,0.026738666,0.04005849,0.09453234,0.025392845,0.21888135,0.122408226,0.14609222
3163,0.26269865,0.10067739,0.072163954,0.071865164,0.13786998,0.031388573,0.15401192,0.042137906,0.12718645
3164,0.27227792,0.0942076,0.024143474,0.05050789,0.02361625,0.24061665,0.07469479,0.046391018,0.17354438
3165,0.11720485,0.06431931,0.022275135,0.0992397,0.28595787,0.23173079,0.04754525,0.021331461,0.11039563
3166,0.14093463,0.08614218,0.1450112,0.13461852,0.062906876,0.024607014,0.19655366,0.04485257,0.16437334
3167,0.14874189,0.05403339,0.06990569,0.12496147,0.062799335,0.054725505,0.054019973,0.31404632,0.11676644
3168,0.050403204,0.25701874,0.06259715,0.12654462,0.13424316,0.12623581,0.06068745,0.113692015,0.06857787
3169,0.2648518,0.026295759,0.023720872,0.19504589,0.12964986,0.030651813,0.18197943,0.03536317,0.112441376
3170,0.4063686,0.16259469,0.062310815,0.032228064,0.031643957,0.08216374,0.051819436,0.07658023,0.094290435
3171,0.049782533,0.1273027,0.18790548,0.35811168,0.04746486,0.029725874,0.063017495,0.03172524,0.104964174
3172,0.08262355,0.13071756,0.025191499,0.027952498,0.1148998,0.36489743,0.039401945,0.08756924,0.12674648
3173,0.04443787,0.107971735,0.046701267,0.12867995,0.3483058,0.028201692,0.0422821,0.036828134,0.21659149
3174,0.07716301,0.034473356,0.12976012,0.16522506,0.40298867,0.037647173,0.070854,0.027330384,0.05455828
3175,0.050142277,0.04285512,0.026801562,0.09082302,0.33190778,0.09365907,0.13055341,0.093228206,0.14002955
3176,0.16382876,0.110661454,0.05214636,0.10105079,0.2607642,0.08652463,0.046732977,0.04075476,0.13753603
3177,0.11113561,0.12519987,0.03764807,0.04743554,0.093498744,0.036752123,0.037544604,0.4165638,0.09422164
3178,0.28670952,0.062073816,0.08289331,0.11968226,0.0685053,0.081422016,0.09208736,0.124782056,0.08184441
3179,0.30117399,0.09636869,0.031624284,0.20162116,0.036341608,0.13426022,0.040607292,0.035808064,0.12219472
3180,0.16236407,0.17339885,0.061188623,0.024135835,0.3834947,0.03859136,0.089125775,0.040892273,0.026808476
3181,0.12407473,0.03279267,0.15018058,0.029671382,0.13256033,0.098131396,0.10439036,0.065481886,0.26271665
3182,0.39844087,0.036118884,0.1347448,0.20964664,0.08877808,0.036462653,0.023998523,0.023257978,0.04855156
3183,0.048414055,0.05372659,0.02411913,0.028104514,0.12439276,0.049976554,0.36311048,0.14800149,0.16015442
3184,0.16168168,0.19725572,0.12692027,0.14863215,0.024324246,0.03466824,0.033768047,0.14678754,0.12596211
3185,0.056386985,0.13603234,0.18816002,0.11356536,0.046908394,0.061013,0.14652051,0.19103119,0.060382232
3186,0.22611578,0.14506865,0.04946835,0.06231704,0.060394574,0.0639291,0.11064266,0.053026505,0.22903728
3187,0.27127108,0.054920346,0.03593214,0.05637194,0.04929775,0.048259858,0.13596685,0.2919369,0.05604313
3188,0.106738724,0.15620463,0.08903107,0.22574577,0.093797855,0.048191242,0.053135607,0.037835047,0.18932
3189,0.14799674,0.18615693,0.027647976,0.10169535,0.091221645,0.039387006,0.122306325,0.06634546,0.21724258
3190,0.04781779,0.08678794,0.03964248,0.15108424,0.045968585,0.24321519,0.12137448,0.21134503,0.05276429
3191,0.0653463,0.19898489,0.035813835,0.24602833,0.04541737,0.22833864,0.04970633,0.09025091,0.04011341
3192,0.17975684,0.033673335,0.10275158,0.14074695,0.2652524,0.14215137,0.058802597,0.03526777,0.041597143
3193,0.16558312,0.034569114,0.023851797,0.08489466,0.24376997,0.057681475,0.2308325,0.08748235,0.071335
3194,0.09045379,0.06234557,0.054883398,0.14779598,0.39178166,0.10241203,0.07084373,0.034998428,0.044485457
3195,0.2572621,0.050244354,0.11508484,0.11729879,0.030182282,0.11623957,0.041446503,0.04473532,0.2275062
3196,0.17326973,0.053936366,0.10945192,0.13150032,0.030646797,0.07286659,0.2877789,0.10996761,0.03058174
3197,0.055100165,0.032176573,0.066322915,0.08889724,0.05782242,0.5152711,0.111648045,0.031755645,0.041005913
3198,0.28471357,0.036188945,0.06411481,0.035535228,0.036046185,0.1725019,0.032286126,0.120623685,0.21798952
3199,0.04414959,0.061883394,0.049108636,0.27660885,0.15037131,0.2175,0.07151584,0.08425281,0.04460957
3200,0.03943055,0.102230825,0.049342483,0.027740031,0.21575482,0.4631209,0.03331695,0.037705306,0.031358134
3201,0.4428532,0.0748247,0.03150456,0.11683638,0.03411806,0.034300108,0.037655953,0.036961358,0.1909457
3202,0.08131573,0.30181575,0.030720528,0.02422254,0.2856218,0.06345883,0.06976065,0.08235362,0.06073055
3203,0.034882683,0.19619972,0.13745385,0.050794426,0.15386838,0.037226215,0.22255667,0.023880402,0.14313765
3204,0.15245534,0.07642201,0.049321912,0.25606757,0.08395119,0.09818144,0.11779015,0.08113853,0.084671825
3205,0.026688622,0.016135639,0.39504957,0.15723799,0.10719256,0.10291245,0.031823307,0.07603945,0.08692043
3206,0.24571179,0.13794637,0.044526856,0.1503095,0.029457288,0.023589177,0.074444994,0.04565438,0.24835962
3207,0.072874054,0.02425653,0.045110434,0.04258533,0.37183222,0.084302805,0.06553289,0.07922889,0.21427688
3208,0.051940408,0.21695437,0.07379395,0.052892312,0.07161015,0.036714062,0.06554674,0.035921253,0.39462677
3209,0.30518815,0.046165533,0.06738423,0.087777466,0.052429378,0.061850633,0.115629435,0.058458228,0.20511694
3210,0.032120988,0.30365202,0.026126029,0.06258771,0.16594408,0.10650062,0.04027105,0.15642813,0.106369354
3211,0.043953564,0.049416777,0.042263333,0.054978333,0.13343675,0.3815437,0.054460287,0.1857942,0.054153066
3212,0.2129301,0.14124256,0.024550695,0.085452,0.054206267,0.068832874,0.15734802,0.07966808,0.17576939
3213,0.13074003,0.11151829,0.14026457,0.16699648,0.13065542,0.07106753,0.03858426,0.04069275,0.16948067
3214,0.13548812,0.24490263,0.024587382,0.056626502,0.115824506,0.034060065,0.22651096,0.058624636,0.1033752
3215,0.32112718,0.15043837,0.048842367,0.19253218,0.050181124,0.05691006,0.053939007,0.06900162,0.05702807
3216,0.032616403,0.043367818,0.021640813,0.074767776,0.22802024,0.106743276,0.25357813,0.15342286,0.08584266
3217,0.30286723,0.1011122,0.052479632,0.024288548,0.024803374,0.06958913,0.024454573,0.2585491,0.14185622
3218,0.11507785,0.037967004,0.03381922,0.0993808,0.06843442,0.07329474,0.061282087,0.0376759,0.47306797
3219,0.22468579,0.14775792,0.041081022,0.027538437,0.029472603,0.1294919,0.033600666,0.2665678,0.09980384
3220,0.14407411,0.035806607,0.023939827,0.061015967,0.094586484,0.329807,0.03623435,0.25217184,0.022363752
3221,0.18758634,0.028085988,0.042724267,0.04035072,0.027149789,0.025438538,0.17163366,0.041727155,0.4353036
3222,0.3418763,0.06755604,0.022371693,0.10744201,0.03394263,0.053887673,0.048270743,0.03753214,0.28712076
3223,0.076036684,0.060711585,0.17601468,0.2187551,0.0942863,0.06276337,0.07373972,0.18656282,0.051129766
3224,0.068259165,0.1759314,0.24494486,0.042082988,0.11291127,0.104323365,0.042336002,0.15770607,0.05150487
3225,0.024563862,0.055739272,0.07130737,0.15490076,0.18120182,0.05098317,0.24796881,0.19138677,0.021948183
3226,0.12727411,0.028579928,0.02792989,0.11741164,0.18253256,0.11221842,0.21146868,0.11334317,0.07924159
3227,0.22928573,0.2531733,0.043591186,0.078635655,0.20683296,0.03470218,0.047954146,0.054151446,0.051673397
3228,0.07199249,0.043712057,0.16727732,0.087195985,0.27127174,0.101565816,0.15328749,0.07165976,0.032037366
3229,0.26097155,0.028153913,0.09734178,0.08996946,0.054274112,0.04850506,0.060041826,0.03219896,0.3285433
3230,0.04712983,0.080198735,0.05684849,0.046806306,0.21621506,0.2423785,0.107426174,0.15244448,0.050552387
3231,0.1383284,0.20472006,0.028530749,0.10268868,0.090336345,0.20849076,0.0832346,0.11284457,0.030825816
3232,0.08848409,0.026450928,0.34828392,0.075544275,0.028108617,0.2796977,0.06893357,0.032579735,0.05191718
3233,0.038467802,0.12587245,0.030328713,0.3452472,0.1714317,0.0392439,0.04435959,0.050537564,0.1545111
3234,0.09596913,0.42134508,0.034086514,0.03493262,0.11833955,0.03026594,0.06401205,0.15535162,0.045697473
3235,0.2956114,0.053732146,0.059076127,0.121372335,0.03130765,0.03650447,0.025859395,0.06270216,0.31383428
3236,0.055703115,0.062160175,0.055118598,0.06426997,0.32391804,0.2673814,0.063579455,0.050492685,0.057376545
3237,0.19975281,0.16442917,0.03967121,0.03829821,0.072906926,0.096851036,0.045707233,0.0745126,0.2678708
3238,0.050996397,0.15370353,0.2798827,0.038901106,0.12941593,0.10420346,0.1103012,0.062136766,0.070458904
3239,0.16850097,0.040453967,0.04051018,0.12794578,0.027813105,0.021159958,0.08070632,0.024233166,0.46867657
3240,0.05688038,0.17050216,0.29879448,0.07790799,0.04424283,0.0422796,0.077698864,0.058579765,0.17311396
